Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Brook Lopez,2025-26,RS,LAC,74,1612.5066666666667,3138.0,,4.547040523441291,7.5121028674491885,8.042088879891384,3.9608318507065574,6.543635613051069,7.005295338247735,-0.4648782449525236,-0.018413045593085205,-0.03041993839404012,-0.03256609402218703,1.5405405405405406,2.5451057566687063,2.724665391969407,2.0945945945945947,3.460450809505697,3.7045889101338427,-40.50924559078672,-0.8485044684556678,-1.40180251697103,-1.5007010197351676,3.108108108108108,5.134862491524583,5.497131931166347,2.675675675675676,4.420446840529858,4.732313575525812,9.765477846244698,0.26129251534546627,0.431677756916967,0.4621330338328036,1.027027027027027,1.6967371711124708,1.8164435946462714,0.8108108108108109,1.3395293456151085,1.4340344168260037,10.976768006568332,0.08900082167487837,0.14703702864807336,0.15741063106933553,0.9293546116938443,1.5353739223108542,1.6436960149460915,0.7364654465907402,1.2167043958791273,1.3025440498975804,5.6283982792344505,0.04145120852306953,0.0684809692810307,0.07331236689070614,11.15207081081081,18.4241822090658,19.7240258126195,10.27837837837838,16.98076700458086,18.178776290630974,-4.623034403023281,-0.4751729685053389,-0.785026700518999,-0.8404110819645094,8.121621621621621,13.417618945244671,14.364244741873804,7.905405405405405,13.06041111974731,13.981835564053537,-7.101032866250578,-0.5613654360481876,-0.9274240860807014,-0.9928547387085535,3.030449189189189,5.006563263821132,5.359781070745697,2.3729729729729727,3.9203558848335507,4.196940726577437,6.443561950383304,0.15290398357936597,0.25261056011474736,0.2704324757378843,0.2308703655009203,-0.305480958810582,-0.3235438321762443,-0.29352196915792317,-0.3238940044036672,-0.3539637705702844,-0.3260880631801102,-0.780653927315921,-1.1085705326952433,-1.1339330511224326,10.222716199116967,16.888808286754948,18.080329797673407,9.541912931787639,15.764062608701733,16.876232240733394,-5.4142621162193,-0.5166241770284085,-0.8535076698000298,-0.9137234488552156,-0.8221051358389905,-1.177051501976274,-1.2072454180131387,5.675675675675675,9.37670541930576,10.038240917782026,5.581081081081081,9.220426995650664,9.870936902485658,-8.926785405862935,-0.49821113143532325,-0.8230877314059897,-0.8811573548330286,0.24238368387507966,0.09340393784330314,0.13161249203314213,0.017367253998634407,0.09694274982297879,0.5530559395106666,-0.10460551313593386,-0.17281732395574248,-0.185009750766231,0.08619246754284865,0.14239738556170237,0.15244365674404398,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Nicolas Batum,2025-26,RS,LAC,73,1272.2616666666668,2545.0,,1.8125533664822089,3.7440334578305388,3.899304393512807,1.6939160667823046,3.4989747314851862,3.644082697694742,-23.075505695499295,-0.3908796984673284,-0.8074061134479454,-0.8408905104552546,,,,,,,,,,,2.904109589041096,5.998765977124726,6.247544204322201,2.356164383561644,4.866923339931382,5.068762278978389,17.851780757788834,0.4206173000465314,0.8688324842942039,0.9048643291767229,,,,,,,,,,,0.8529175924219007,1.7617975072356091,1.8348620112023208,0.8156729743135859,1.6848645468603314,1.7547385203799146,-13.459923977780564,-0.10978896224991024,-0.22678148713597757,-0.23618647085196803,5.569580547945206,11.504596942190874,11.98171060903733,4.865753424657534,10.050762618276899,10.467583497053045,-1.6451996984689259,-0.08005136067070719,-0.16535511628971908,-0.17221265213049977,3.452054794520548,7.13060861431807,7.426326129666013,3.0273972602739727,6.2534305704932285,6.512770137524559,6.88830446208696,0.20853634056455042,0.43075533702079505,0.4486194359885712,2.1175257534246574,4.3739883278728025,4.555384479371316,1.8383561643835615,3.7973320477836703,3.954813359528487,-13.543700390515307,-0.2489814510146786,-0.5142992753848398,-0.5356280724186112,0.3778153153153153,-0.5503061813257881,-0.6333943827354098,-0.6326914604514655,-0.9411858797931165,-1.4408004961833552,-1.4735819709067202,-0.6303575419964953,-0.7987494990251289,-0.8049041125819653,4.716662955523305,9.742799434955264,10.146848597835008,4.050080450343948,8.365898071416568,8.712844976673132,0.7342471820943116,0.02973760157920305,0.061426370846258516,0.06397381872146825,-0.5205685797465851,-0.5719680118891513,-0.5687176417299973,2.904109589041096,5.998765977124726,6.247544204322201,2.356164383561644,4.866923339931382,5.068762278978389,17.851780757788834,0.4206173000465314,0.8688324842942039,0.9048643291767229,0.13956777996070727,0.048587769302596555,0.06758349705304519,0.023396513605065526,0.05183666268866943,0.935304326321161,-0.10229199723207075,-0.21129566013743128,-0.22005842233618367,-0.2885877012352576,-0.5961104533105142,-0.620832088119071,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True
DeAndre Jordan,2025-26,RS,NOP,12,198.8,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9166666666666665,6.338028169014085,6.3868613138686126,2.4166666666666665,5.251509054325956,5.291970802919708,10.720282623176148,0.25907349672675695,0.5629766126054275,0.5673142264089568,,,,,,,,,,,5.21005,11.321637826961771,11.408868613138685,4.7,10.21327967806841,10.291970802919707,-2.8822260749791444,-0.1354646255240198,-0.29436980999183376,-0.29663786611099224,2.9166666666666665,6.338028169014085,6.3868613138686126,2.4166666666666665,5.251509054325956,5.291970802919708,10.720282623176148,0.25907349672675695,0.5629766126054275,0.5673142264089568,,,,,,,,,,,0.4858156028368794,,,,,,,-0.1354646255240198,-0.29436980999183376,-0.29663786611099224,5.21005,11.321637826961771,11.408868613138685,4.7,10.21327967806841,10.291970802919707,-2.8822260749791444,-0.1354646255240198,-0.29436980999183376,-0.29663786611099224,-0.1354646255240198,-0.29436980999183376,-0.29663786611099224,2.9166666666666665,6.338028169014085,6.3868613138686126,2.4166666666666665,5.251509054325956,5.291970802919708,10.720282623176148,0.25907349672675695,0.5629766126054275,0.5673142264089568,0.13722627737226278,,0.0705596107055961,,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False
James Harden,2025-26,RS,CLE,70,2438.495,4877.0,,29.725990882723693,30.7195614608452,31.999477575210044,26.801374943197004,27.697192266892678,28.85118278691496,4.079392077347165,1.0933331660528869,1.1298770669832314,1.176952864830358,0.7142857142857143,0.7381602176752465,0.7689153167931104,0.7,0.7233970133217416,0.7535370104572483,1.0145238522138482,0.007101666965496938,0.007339035246351658,0.007644812706347944,1.1285714285714286,1.1662931439268895,1.2148862005331145,1.0714285714285714,1.1072403265128696,1.1533729751896658,0.2659092464919202,0.0028490276409848594,0.002944254409085049,0.003066925387568282,,,,,,,,,,,5.128012831562016,5.299413095182184,5.5202106552595,3.9729107710887077,4.10570255142764,4.276764721799408,5.558286054939717,0.2208257453646216,0.22820669237330668,0.23771481713435785,36.69686085714285,37.92342791762952,39.50348974779577,32.54571428571428,33.63353215815493,35.03485749436128,4.068460733108565,1.3241096060239903,1.368367049011975,1.425379420058632,19.228571428571428,19.871273059817636,20.699200328070535,16.957142857142856,17.52392356761035,18.254049620668443,13.732701530029487,2.328673816592143,2.406508119890425,2.506774151549877,17.468289428571424,18.052154857811885,18.804289419725237,15.588571428571429,16.10960859054458,16.780807873692844,-4.4768053109574,-0.6978699936166736,-0.7211958129559494,-0.7512440981110388,0.47897462909314376,1.3469561916153079,1.102354477557726,1.1289249543158644,2.4402893576681945,2.2322315445409577,2.3058778191462226,2.671065797639298,2.470721526569701,2.5543043743744964,31.568848025580838,32.624014822447336,33.98327909253627,28.572803514625576,29.527829606727288,30.758092772561877,3.861307694551675,1.1032838606593687,1.1401603566386682,1.1876646029242743,2.4502400522746766,2.2425148341963945,2.316589557240139,1.8428571428571427,1.904453361602136,1.9838015173262251,1.7714285714285714,1.8306373398346112,1.906909985646914,0.5617327600433273,0.009950694606481798,0.010283289655436708,0.010711738093916226,0.4671314332581505,0.38468243715886613,0.02542546647529219,0.05702352962399211,0.41032877432433595,0.49309636858153993,2.0978973766210394,2.1680181378616807,2.2583475963216024,-1.0045642105681525,-1.0381410708784495,-1.0813947314912447,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True
Stephen Curry,2025-26,RS,GSW,42,1300.0783333333334,2703.0,,16.10935487600423,18.73528998061788,18.773388035299046,15.600752613831284,18.143782068603226,18.1806772969177,-1.7699005645828305,-0.2761178085913706,-0.3211269012688868,-0.3217799101231289,4.285714285714286,4.984315047683024,4.994450610432852,2.5238095238095237,2.9352077503022254,2.9411764705882355,70.84220093384454,1.7879222140446476,2.07936577229488,2.0835941451130746,6.5,7.559544488985919,7.574916759156493,6.095238095238095,7.088803623371412,7.103218645948946,3.783039490782497,0.23058526420007602,0.26817224049616106,0.26871756649287437,2.5238095238095237,2.9352077503022254,2.9411764705882355,1.7619047619047619,2.049107297380799,2.0532741398446173,16.350615488583504,0.28808227289409033,0.3350416551432397,0.3357229595325137,4.618688933519581,5.371566842112031,5.382489878130478,4.137342624263953,4.811757789892479,4.821542458909158,-3.1283847426957108,-0.12943199541051986,-0.15053029655446865,-0.1508363986471097,34.03756761904762,39.58592410970108,39.66642175360711,30.11904761904762,35.02865852955014,35.099889012208656,6.311753184170023,1.9010399471369237,2.2109224701109254,2.215418362368224,23.80952380952381,27.690639153794578,27.74694783573807,20.11904761904762,23.398590084956417,23.446170921198668,13.931741122731976,2.802933630644886,3.25983099700536,3.2664598359346617,10.228043809523811,11.895284955906503,11.919473917869036,10.0,11.630068444593721,11.653718091009988,-8.949651310156232,-0.8949651310156232,-1.0408505729236488,-1.0429671338139894,0.33201581027667987,0.7217600911149002,0.6157532826974765,0.6034691569626061,0.44564228252352966,0.2946263814285897,0.28168924683947716,2.6228000382518237,2.826675752808402,2.81888751933083,29.41887868552804,34.21435726758905,34.28393187547663,25.981704994783666,30.21690073965766,30.2783465532995,7.815006532308408,2.0304719425474436,2.361452766665394,2.366254761015334,2.752232033662344,2.977206049362871,2.96972391797794,13.30952380952381,15.47906728697117,15.510543840177581,10.380952380952381,12.073118671054436,12.0976692563818,22.219442556841788,2.306589751138814,2.682579667934281,2.6880346711384626,0.4679985201627821,0.24240903062556934,0.1613022567517573,0.06428723278545544,0.26879677138671443,0.5543560541933648,0.6257758749165917,0.7277816256255482,0.7292615634433088,-0.9018936835079623,-1.048908526894435,-1.0510414735664377,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
DeMar DeRozan,2025-26,RS,SAC,77,2405.515,4975.0,,16.7484724992521,19.300135633295497,19.441694207674548,16.055589909967882,18.501691001898127,18.637393312575785,4.888870008272624,0.7849369197596654,0.9045236224150722,0.9111579319823252,1.7792207792207793,2.050288607637034,2.0653266331658293,1.3116883116883118,1.5115266377470105,1.5226130653266332,34.918307554898334,0.4580193588369782,0.5277995201427153,0.5316707130218189,3.857142857142857,4.444786251592695,4.477386934673367,3.4675324675324677,3.995817943351008,4.025125628140704,7.2443645087796815,0.2512006914083344,0.2894716169235706,0.29159477243882037,1.077922077922078,1.2421456528019987,1.2512562814070354,0.7792207792207793,0.8979366164833726,0.9045226130653267,16.990428166092588,0.13239294674877342,0.1525632758006497,0.15368226481892794,3.094233474773875,3.565646105749988,3.5917986566470614,2.5054490510710776,2.887159202735808,2.908335330640296,7.524480268874383,0.18852201949454367,0.2172437245408468,0.21883711810673162,26.556991688311687,30.60300225107721,30.82746271356784,24.11948051948052,27.794131402215324,27.997989949748742,7.525335940723601,1.815071936248295,2.0916017598228547,2.106942800368624,17.662337662337663,20.35322997362311,20.502512562814072,15.415584415584416,17.764179396096054,17.894472361809047,12.008815082296234,1.851229026322809,2.133267454564543,2.148914095882256,8.894654025974026,10.2497722774541,10.32495015075377,8.703896103896104,10.029952006119272,10.1035175879397,0.1102810492396914,0.009598747948109243,0.01106113631058581,0.01114226520609666,0.3608658195132458,0.7540885587088131,0.6386567444277655,0.6325835879749577,1.5390254784684785,1.5431803668428379,1.5437415199572828,2.5691604949571083,2.73025850425062,2.739526388343582,23.462758213537814,27.037356145327227,27.23566405692078,21.61403146840944,24.90697219947952,25.089654619108448,7.525435128245641,1.6265499167537514,1.8743580352820077,1.8881056822618925,2.3806384754625647,2.5130147797097733,2.52068927023685,6.714285714285714,7.737220512031727,7.793969849246232,5.558441558441558,6.405281197581392,6.452261306532664,15.141168403865564,0.841612996994086,0.9698344128669355,0.9769477502795672,0.37330653266331654,0.24849857750101045,0.08603015075376884,0.03877780440853728,0.27409912595404634,0.4645227833039618,0.8210940098341795,0.9461893171567608,0.9531292274959571,-0.03615709007451406,-0.04166569474168856,-0.0419712955136319,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Jrue Holiday,2025-26,RS,POR,52,1527.885,3158.0,,18.701805317061595,22.913883933371494,23.095959701247693,18.890437802640385,23.14500081258917,23.32891305582568,-4.983782410748794,-0.9414583165214325,-1.1534964794654845,-1.1626622654951193,0.8076923076923077,0.9896032751156011,0.9974667511082963,0.75,0.9189173268930582,0.9262191260291323,2.5096359357540163,0.018822269518155126,0.023061479455578394,0.02324472803065389,4.115384615384615,5.042264306541396,5.082330588980367,3.480769230769231,4.264718876093424,4.298606713109563,12.514583417854016,0.43560376896761094,0.5337118012856777,0.5379527229175689,0.9038461538461539,1.1074131888198393,1.116212792906903,0.8461538461538461,1.0367272405972963,1.044965167827739,-16.839267681231522,-0.14248611114888213,-0.17457727516842392,-0.1759644817861432,5.390896990630712,6.605051536248274,6.657535865566744,4.555716043513461,5.581768545052277,5.6261217763465785,1.6349230987057433,0.07448245390684495,0.09125762325935118,0.09198276448280408,29.919625384615383,36.65821624009661,36.949505699810004,28.52307692307692,34.94713280122522,35.22482583913869,-1.9459188669390906,-0.5550359352777037,-0.6800428506333012,-0.6854465318502356,15.807692307692308,19.367949812976764,19.521849271690943,14.923076923076923,18.28409860689777,18.42938568714376,1.4637897906471402,0.2184424764504194,0.26764076871962555,0.26976746616739566,14.111933076923076,17.290266427119843,17.42765642811906,13.600000000000001,16.663034194327455,16.795440151994935,-5.380497339908121,-0.7317476382275045,-0.8965541115737694,-0.9036782106039479,0.4768069039913701,0.9423384491616362,0.9028178788396863,0.8973581603368468,0.0008801326402037013,-0.25067860062579816,-0.2653041051582725,0.38730251388393255,0.22277502820638517,0.21191162848661116,24.52872839398467,30.05316470384833,30.291969834243258,23.96736087956346,29.365364256172946,29.598704062792113,-2.6265653208456827,-0.6295183891845486,-0.7713004738926523,-0.7774292963330397,0.3128200599770876,0.131517404947034,0.11992886400380709,5.826923076923077,7.139280770476836,7.196010132995567,5.076923076923077,6.2203634435837785,6.269791006966434,6.144271296029532,0.31193992733688397,0.38219600557283223,0.3852329691620796,0.4696643445218492,0.3110521740776757,0.08359721342621912,0.07501495701795438,0.34288890092724694,0.6070457974224731,-0.1679799047933095,-0.2058128601125578,-0.20744826747748796,-0.773478411728123,-0.9476836193529267,-0.9552139980176313,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Taj Gibson,2025-26,RS,MEM,9,77.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Garrett Temple,2025-26,RS,TOR,21,68.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Paul George,2025-26,RS,PHI,36,1113.7483333333332,2206.0,,14.909049825892952,17.348738486124724,18.247703776024917,13.496360108216306,15.704878900153986,16.518663777055316,3.4978809496363885,0.4720866091196233,0.5493379672119512,0.5778031933921046,0.5,0.5818190524789413,0.6119673617407071,0.6666666666666666,0.7757587366385884,0.8159564823209429,-24.398610164698358,-0.16265740109798907,-0.18927434997103823,-0.19908204123507275,6.555555555555555,7.628294243612786,8.023572076155938,5.666666666666667,6.593949261428001,6.935630099728014,12.110578749668601,0.6862661291478874,0.7985654180184293,0.8399449450132802,0.3333333333333333,0.3878793683192942,0.40797824116047143,0.2777777777777778,0.3232328069327452,0.3399818676337262,25.210336183759647,0.07002871162155458,0.08148807728394782,0.08571057179428711,2.7646929518848284,3.2171020673216764,3.3838037035761728,2.7480843362281386,3.197775649272952,3.363475842164993,-17.066284956610765,-0.46899590366867966,-0.545741504578032,-0.5740203716706415,25.062631666666668,29.163833217857423,30.675025158658208,22.855555555555558,26.595595354426276,27.973708068902994,2.610866945115007,0.5967281451223967,0.694375607965258,0.7303562972939578,16.63888888888889,19.361645135271434,20.3649138712602,15.444444444444445,17.97174406546063,18.902991840435178,5.6214219695195435,0.8681973930702406,1.0102675692016287,1.0626169362147098,8.423742777777779,9.802188082585984,10.310111287398007,7.411111111111111,8.623851288965641,9.070716228467814,-2.1334052957150096,-0.15810903691576794,-0.1839817000933801,-0.19351514037741316,0.3242586290714633,0.5645386123260818,0.4499959081734217,0.4925198893397613,1.0366252214457052,0.9993338753853729,1.070323082731866,1.1612667574484785,1.1443715161386798,1.222876186633719,22.29793871478184,25.946731150535747,27.291221455082034,20.10747121932742,23.39781970515332,24.610232226738,5.300139620573949,1.0657240487910764,1.2401171125432902,1.3043766689645993,1.6302626611171582,1.6901130207167119,1.7968965583043606,7.388888888888889,8.597992664411022,9.043517679057116,6.611111111111111,7.692940804999335,8.091568449682683,8.979389843769876,0.5936374396714529,0.6907791453313389,0.7265734755724945,0.3729827742520399,0.22024885036073755,0.10788757932910245,0.04484634456219991,0.23266487259487387,0.48957431235885035,0.7435558570674672,0.8652299284483218,0.9100638323128565,-0.27146924794784394,-0.31589196123637064,-0.33226063892075186,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True
Jonas Valančiūnas,2025-26,RS,DEN,64,852.1316666666667,1618.0,,5.289230235431127,14.301060433657533,15.691165098930414,4.588004636244228,12.405081392241849,13.61089138069981,-7.211530799853701,-0.33086536744146827,-0.8945962653484414,-0.9815536240537995,2.03125,5.492109005063772,6.025957972805933,1.71875,4.647169158130883,5.098887515451174,3.9252905987524787,0.06746593216605823,0.1824148940722363,0.2001461522849688,0.359375,0.9716808239728211,1.0661310259579728,0.328125,0.8871868392795323,0.9734239802224969,4.416260149892232,0.014490853616833888,0.03918047883819043,0.04298893532806097,2.84375,7.68895260708928,8.436341161928306,2.265625,6.125813890263437,6.721260815822002,12.72169340320842,0.28822586616644075,0.7793072615704687,0.8550581938188601,0.2300141395688726,0.6219139580151141,0.6823658034181634,0.21512036375577231,0.5816440551166382,0.6381815488428351,-17.66252039097118,-0.03799567811349466,-0.10273299983784788,-0.11271894619578145,10.753619375,29.07571682779852,31.901961063040787,9.115625000000001,24.646895335032344,27.042645241038322,0.014498253212148683,0.0013216063943699285,0.0035733692946062507,0.003920711182308812,8.28125,22.39090594372153,24.56736711990111,7.234375,19.560357456496355,21.46168108776267,3.2084347277454386,0.23211019983533407,0.6275813015053734,0.6885840291777524,2.472369375,6.684810884076991,7.334593943139678,1.88125,5.086537878535985,5.580964153275649,-11.229821675437309,-0.21126102026916438,-0.5712091332131631,-0.6267323221829351,0.20637641412410007,-0.24032419625896195,0.19883889435479074,0.27954000806213997,-0.5711895637004303,-0.6957573709936506,-0.7020136159916596,-0.23900258986459202,0.202412263649397,0.28346071924444877,10.523605235431127,28.453802869783406,31.219595259622626,8.900504636244229,24.065251279915707,26.404463692195485,0.4417421945690421,0.03931728450786459,0.10630636913245413,0.11663965737809026,-0.20100691175109736,0.30514526348724486,0.3961796654402302,5.234375,14.152742436125873,15.528430160692212,4.3125,11.660169887673852,12.793572311495673,8.583945552448299,0.37018265194933286,1.0009026344808956,1.0981932814318898,0.3605686032138443,0.18147855174266414,0.17058096415327564,0.008509087317904467,0.18377898358876812,0.3972052734750592,-0.10007677400050413,-0.27058833313767416,-0.29689030605835587,-0.23078859344096414,-0.6240079322107672,-0.6846633179954437,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Bismack Biyombo,2025-26,RS,SAS,24,135.73666666666668,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Klay Thompson,2025-26,RS,DAL,68,1486.7466666666667,3205.0,,3.752578030418431,6.1788004805555214,5.971341015642433,3.8579028857140627,6.352222928067564,6.1389406293733915,-14.919841282173833,-0.5755929873689423,-0.947741578757536,-0.9159201983093933,1.4705882352941178,2.42139436442882,2.3400936037441498,1.4852941176470589,2.445608308073108,2.363494539781591,-2.072093400851086,-0.03077668139499407,-0.050675288362248765,-0.04897381438829009,5.676470588235294,9.346582246695245,9.032761310452418,5.4411764705882355,8.959159148386634,8.658346333853354,1.3268708717767312,0.07219738567020449,0.11887647309606249,0.11488507548144865,0.4411764705882353,0.7264183093286459,0.7020280811232449,0.35294117647058826,0.5811346474629168,0.5616224648985959,-6.861694049245725,-0.024217743703220208,-0.039875681523068085,-0.03853681525317412,2.991317557816863,4.925348444166018,4.759974896994072,2.3715088789918193,3.9048035996529156,3.773695876086826,11.241659798160562,0.2665969602594315,0.4389647364593083,0.42422605220689574,14.332130882352942,23.59854384517425,22.80619890795632,13.508823529411764,22.24292863164314,21.496099843993758,-2.1600183458035485,-0.29179306653752046,-0.4804513390874819,-0.46431970026251307,10.985294117647058,18.087815902283285,17.4804992199688,10.5,17.288755762021776,16.70826833073323,-0.14915815176116407,-0.01566160593492223,-0.025787588557133437,-0.024921744233417586,3.3468367647058823,5.5107279428909655,5.32569968798752,3.0088235294117647,4.954172869621365,4.78783151326053,-7.677451680621429,-0.23100097262575653,-0.38035422823963644,-0.367583450980143,0.22273024167210975,-0.3162809242206577,-0.3422480827120925,-0.37787388924425647,-0.8918739115895999,-1.2899896614696285,-1.2937940875536498,-0.6080739907581781,-0.8226994217995744,-0.8421935895067696,11.340813324536079,18.673195401008233,18.046224010962245,11.137314650419945,18.338125031990224,17.72240396790693,-5.013686371659593,-0.558390026796952,-0.9194160755467902,-0.8885457524694088,-0.8746709510176097,-1.2616641582588826,-1.2664196417136653,7.588235294117647,12.494394920452711,12.074882995319813,7.279411764705882,11.985902103922658,11.58346333853354,0.23632349876673428,0.017202960571990215,0.02832550321074564,0.02737444583998443,0.2866146645865834,0.08185254172497855,0.1544461778471139,0.05031594501449101,0.09410700634174171,0.660742230122386,-0.29946152676634397,-0.4930778282271874,-0.47652224228029777,-0.27613146060259824,-0.45466375053034846,-0.4393979560290955,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True
