Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
LaMarcus Aldridge,2020-21,RS,BKN,26.0,674.3966666666666,1386.0,,6.5011396153846155,9.022978583326331,9.146625,6.076923076923077,8.434205388520109,8.54978354978355,-6.230853252123195,-0.37864415916748645,-0.525522960741355,-0.5327244663611822,5.0,6.9395360791621155,7.034632034632034,4.961538461538462,6.88615503239933,6.98051948051948,-13.467522057830868,-0.6681962867154545,-0.9273944479248101,-0.9401030007901416,2.1538461538461537,2.9893386187159883,3.0303030303030303,2.1923076923076925,3.042719665478774,3.0844155844155843,-7.279611990445077,-0.15959149363668054,-0.22149818560382317,-0.2245334867182735,1.4615384615384615,2.0284797769858494,2.056277056277056,1.1923076923076923,1.6548124496463505,1.6774891774891774,10.086352165645604,0.12026035274423605,0.16691021135227774,0.16919746598215027,,,,,,,,,,,15.116524230769231,20.980333058190283,21.26783712121212,14.423076923076923,20.017892536044563,20.29220779220779,-7.530789668309339,-1.0861715867753854,-1.5075053829177103,-1.528163487887447,11.384615384615385,15.800789841784509,16.017316017316016,11.153846153846153,15.480503561207795,15.692640692640692,-6.859605870566448,-0.7651098855631808,-1.0619015310778581,-1.0764533021992804,3.7319088461538468,5.179543216405776,5.250521103896104,3.269230769230769,4.537388974836768,4.5995670995671,-9.820710860608616,-0.32106170121220473,-0.44560385183985235,-0.45171018568816684,0.22666666666666666,-0.22190970426099432,-0.29096630977579596,-0.29126435719958543,-0.6005538634284808,-0.8164892705171509,-0.8239888235607676,-1.3080812910363797,-1.7984716926935063,-1.8194278450870325,15.116524230769231,20.980333058190283,21.26783712121212,14.423076923076923,20.017892536044563,20.29220779220779,-7.530789668309339,-1.0861715867753854,-1.5075053829177103,-1.528163487887447,-1.3080812910363797,-1.7984716926935063,-1.8194278450870325,8.615384615384615,11.957354474863953,12.121212121212121,8.346153846153847,11.583687147524454,11.742424242424242,-8.477287151062384,-0.707527427607899,-0.9819824221763555,-0.9954390215262648,27.056277056277057,11.3997113997114,15.656565656565657,,12.495119094103865,53.79746835443038,-0.05758245795528173,-0.07991910890150264,-0.08101428067301543,-0.32106170121220473,-0.44560385183985235,-0.45171018568816684,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False
Rudy Gay,2020-21,RS,SAS,63.0,1357.6616666666666,2790.0,,6.170157449335781,10.307367025726993,10.449460196455757,6.6997971403814045,11.192140345018476,11.346430640968507,-8.129070898236192,-0.5446312595796053,-0.9098170236766487,-0.9223593912235252,0.8571428571428571,1.4318736749582923,1.4516129032258063,0.8253968253968254,1.3788413166265039,1.3978494623655913,-3.7663083111120743,-0.031086989234575847,-0.05193141510515116,-0.05264732047791071,4.777777777777778,7.9813699289341855,8.091397849462364,4.761904761904762,7.954853749768291,8.064516129032258,-4.649848086684248,-0.22142133746115467,-0.36988861488213104,-0.374987748926149,0.9206349206349206,1.5379383916218696,1.5591397849462365,0.8571428571428571,1.4318736749582923,1.4516129032258063,-2.454536243469488,-0.021038882086881327,-0.03514585831254977,-0.03563036482455708,1.8718716776483453,3.1269977411454604,3.1701052605334876,1.557345716761452,2.601576057079739,2.6374403267734268,9.994690989877785,0.15565189203440447,0.2600194877717664,0.2636040107034269,14.597584682539683,24.385546762386802,24.721715994623654,14.7015873015873,24.5592851434513,24.89784946236559,-4.506496902251373,-0.6625265763278129,-1.1067634242047144,-1.1220208147487152,11.285714285714286,18.85300338695085,19.11290322580645,11.222222222222221,18.74693867028727,19.00537634408602,-3.307159984579548,-0.37113684271392705,-0.6199912540374098,-0.6285382013703603,3.3118703968253964,5.532543375435952,5.608812768817203,3.479365079365079,5.812346473164031,5.892473118279569,-8.374796175946534,-0.29138973361388576,-0.4867721701673045,-0.49348261337835486,0.23666594687972362,-0.10554068847824483,0.16430904858253648,0.16800527886278793,-0.6501719480578502,-0.7455079750941123,-0.7543541123607372,-0.7680672648060577,-0.9424543756221779,-0.9540155358859272,12.725713004891336,21.25854902124134,21.551610734090165,13.14424158482585,21.957709086371565,22.260409135592162,-6.224615266557104,-0.8181784683622173,-1.3667829119764807,-1.385624825452142,-0.9237191568404621,-1.2024738633939442,-1.217619546589354,6.555555555555555,10.951181995514347,11.102150537634408,6.444444444444445,10.765568741353087,10.913978494623654,-4.24469806731639,-0.27354720878261185,-0.456965888299832,-0.46326543422861677,33.19713261648745,15.12857418795801,14.551971326164875,3.516587102364569,16.580948659286634,46.93039981576001,-0.26606759848523237,-0.4444710550354399,-0.45059835227337736,-0.278563661094373,-0.46534596864120886,-0.4717610389501478,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
JJ Redick,2020-21,RS,DAL,44.0,723.3633333333333,1503.0,,3.5707600209082173,7.8191464959314345,7.83999206187433,3.3299441843603663,7.2918149772960845,7.311254696200406,-4.144299186564912,-0.13800284974551227,-0.3021946287899001,-0.3030002689023224,1.9772727272727273,4.329774341156357,4.341317365269461,2.0454545454545454,4.479076904644508,4.491017964071856,-6.158997006014694,-0.12597948421393693,-0.2758662124541509,-0.2766016619467677,3.1363636363636362,6.867917920454912,6.88622754491018,3.022727272727273,6.6190803146413275,6.636726546906188,-0.7899623451091341,-0.023878407249889735,-0.05228824207819768,-0.05242764066842058,,,,,,,,,,,0.9708353200008734,2.1259069626808795,2.131574554892137,0.8609649065487247,1.8853159251088847,1.8903421101868207,2.8799358266450796,0.024795236798538053,0.054295888772655884,0.05444063967742886,9.655231704545455,21.142745720223584,21.19911152694611,9.25909090909091,20.275288121690807,20.329341317365273,-2.8411591050749236,-0.2630655044108009,-0.5760531945495928,-0.5775889318400819,6.818181818181818,14.930256348815025,14.970059880239521,6.568181818181818,14.38281361602514,14.421157684630739,-0.2341541988450311,-0.015379673515048632,-0.03367796199397771,-0.03376774624062574,2.837049886363636,6.212489371408558,6.229051646706586,2.690909090909091,5.892474505665663,5.908183632734532,-9.204541013017819,-0.24768583089575225,-0.5423752325556149,-0.543821185599456,0.2906234658811978,-0.7645072496458799,-0.49369706594427365,-0.5105250878620518,-0.9025100993913922,-0.7958916947341738,-0.8135253567643741,-1.0275727540566808,-1.0697502604938665,-1.0881140197021337,8.684396384544582,19.016838757542704,19.067536972053972,8.398126002542185,18.38997219658192,18.43899920717845,-3.4276782834908768,-0.28786074120933897,-0.6303490833222486,-0.6320295715175107,-1.0523679908552188,-1.1240461492665221,-1.1425546593795626,5.113636363636363,11.197692261611268,11.227544910179642,5.068181818181818,11.098157219285834,11.127744510978044,-2.9568373203624994,-0.14985789146382666,-0.32815445453234854,-0.3290293026151883,27.105788423153694,9.748339594933872,14.836992681304059,2.5204561469157607,10.802688855253459,78.15961208333509,0.12091409785442586,0.2647741766490015,0.2654800551693981,-0.25891694759993816,-0.5669688054389016,-0.5684803240717204,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True
Rajon Rondo,2020-21,RS,LAC,45.0,769.32,1543.0,,12.134627148916287,25.552560678578985,26.542039292023635,11.823840959231262,24.898120878119173,25.862257444851267,-3.7503320489458547,-0.44343329691043704,-0.9337622068773825,-0.9699205295351425,,,,,,,,,,,1.6,3.3692091717360784,3.499675955930006,1.2,2.526906878802059,2.624756966947505,27.94467517860096,0.3353361021432115,0.7061359193469592,0.7334798086411788,,,,,,,,,,,2.275764184417047,4.792203476778994,4.977773248481875,2.176159040768738,4.582459374571512,4.7599071695362865,-3.7609778648664727,-0.08184485982760278,-0.17234528274413316,-0.17901905503445198,16.010391333333335,33.71397332709406,35.019488496435514,15.2,32.007487131492745,33.24692158133506,-1.2496187802291336,-0.1899420545948283,-0.39997157027455654,-0.4154597759284157,5.088888888888889,10.715956948993917,11.130913804277382,5.111111111111111,10.762751520823583,11.179520414776409,-1.5654087873232136,-0.08000978246318648,-0.1684810580647352,-0.1750051949535025,10.921502444444446,22.99801637810014,23.888574692158134,10.088888888888889,21.24473561066916,22.06740116655865,-1.0896370585735422,-0.10993227213164182,-0.2314905122098213,-0.24045458097491323,0.6637426900584795,0.7582677953281529,1.7104179475810422,1.753923449316574,0.3148344984177159,0.7766557407036596,0.7840029197814316,0.5683257407333246,1.3104463773064856,1.3384636733881583,13.734627148916287,28.921769850315062,30.04171524795364,13.023840959231261,27.42502775692123,28.48701441179877,-0.8299947389222878,-0.1080971947672255,-0.22762628753042338,-0.23644072089396376,0.6501706005609275,1.4827916600506188,1.5174827284226102,1.6,3.3692091717360784,3.499675955930006,1.2,2.526906878802059,2.624756966947505,27.94467517860096,0.3353361021432115,0.7061359193469592,0.7334798086411788,44.329228775113414,34.483009926468355,3.4996759559300066,6.346542892715049,36.886105004620994,73.31192489449117,-0.10827235539713342,-0.22799513303093139,-0.23682384929703518,-0.3351609415133036,-0.7057670738464511,-0.7330966802381074,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True
Kyle Lowry,2020-21,RS,TOR,46.0,1601.5,3323.0,,19.848803933361577,20.524270567372316,20.607394995515328,20.161319417545702,20.847421139841195,20.93185434563126,-3.9542592241998924,-0.7972308327887049,-0.824361073429969,-0.8276997812582101,1.934782608695652,2.000624414611302,2.0087270538669877,1.2391304347826086,1.2812987823915079,1.2864881131507675,56.55814694974446,0.7008292122033553,0.7246788482102755,0.7276138375268059,4.391304347826087,4.540743053387449,4.559133313271141,3.9565217391304346,4.091164533250078,4.107733975323503,6.5698114001434975,0.2599360162665471,0.2687817939040911,0.2698703749983712,,,,,,,,,,,7.675828349247123,7.937041365190905,7.969186820614678,6.386506669410822,6.603843299746687,6.6305892294515,17.223695864863377,1.0999924851285354,1.1374258853405275,1.1420325229291144,33.850719239130434,35.002679400561966,35.14444218326813,31.743478260869566,32.82372775522947,32.95666566355703,3.9804298395594926,1.2635268808097329,1.3065254540249251,1.3118169541960816,16.58695652173913,17.15142054324071,17.220884742702378,14.91304347826087,15.420543240711831,15.482997291603972,10.65335821247499,1.5887399421212702,1.6428057097426307,1.649459163502372,17.26376271739131,17.851258857321262,17.92355744056576,16.830434782608698,17.40318451451764,17.473668371953057,-1.9322915035301875,-0.32521306131153727,-0.33628025571770565,-0.3376422093062906,0.5302013422818792,1.8074487125551142,1.3776533525720644,1.3653056500843483,1.0102178797664094,0.5532922791420954,0.5376058688261383,3.070975593364847,2.6841788065969894,2.67712260428043,26.17489088988331,27.065638035371066,27.175255362653456,25.356971591458745,26.219884455482784,26.326076434105527,0.644928733273032,0.16353439568119746,0.16909956868439774,0.169784431266967,1.9709831082363116,1.5467529212564621,1.5350900813513153,6.326086956521739,6.541367467998751,6.567860367138128,5.195652173913044,5.3724633156415855,5.394222088474271,18.491715694399794,0.9607652284699024,0.9934606421143667,0.997484212525177,43.9422208847427,27.909139127508347,7.192296117965695,8.840785639268667,30.885068355320293,68.73047990797417,-0.08636615031021484,-0.08930524190678475,-0.08966693306356943,-0.7108646824784901,-0.7350558315231842,-0.7380328481946407,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
P.J. Tucker,2020-21,RS,MIL,52.0,1355.61,2823.0,,3.04650398876864,4.207003096004672,4.2087727793828185,2.349860225227282,3.2449881172501476,3.246353127306554,2.5562880837973863,0.06006919692337945,0.08295124456190668,0.08298613815132123,0.23076923076923078,0.318675725319229,0.3188097768331562,0.34615384615384615,0.47801358797884347,0.4782146652497343,-51.68694075585263,-0.17891633338564372,-0.2470706000235503,-0.24717453071342915,2.25,3.1070883218624825,3.108395324123273,2.25,3.1070883218624825,3.108395324123273,-6.446238678895082,-0.14504037027513933,-0.20029032919133147,-0.20037458167660058,0.19230769230769232,0.2655631044326908,0.26567481402763016,0.25,0.34523203576249806,0.34537725823591925,-55.047475630236896,-0.13761868907559224,-0.19004152075413186,-0.190121462059798,0.17655966507751403,0.24381621043302,0.24391877215809588,0.2770628516957947,0.3826038893004092,0.3827648323108747,-54.94036542272956,-0.15221934317230487,-0.2102039749032205,-0.21029239758129262,5.896140576923077,8.142146458052094,8.145571466524974,5.473076923076923,7.557925952154381,7.561105207226356,-10.117262131846674,-0.5537255389853007,-0.7646551803103274,-0.7649768338797991,3.173076923076923,4.381791223139398,4.3836344314558975,3.4423076923076925,4.753579569345166,4.75557917109458,-17.66924469562804,-0.608229769330273,-0.8399216059089789,-0.840274920435021,2.723063653846154,3.760355234912696,3.7619370350690753,2.0307692307692307,2.8043463828092148,2.8055260361317744,2.6839204336539315,0.05450423034497214,0.07526642559865142,0.07529808655522188,0.3710470836261419,-0.9696962757937708,-1.2785291578459108,-1.2985940391933748,-0.9096270788703914,-1.195577913284004,-1.2156079010420535,-1.5234218147790717,-2.0431843381562382,-2.063570873073174,5.719580911845563,7.898330247619075,7.901652694366877,5.1960140713811285,7.175322062853971,7.17834037491548,-7.727196083329184,-0.40150619581299585,-0.5544512054071069,-0.5546844362985065,-1.3712024716067668,-1.8329803632530177,-1.8532784754918814,2.673076923076923,3.691327151614402,3.6928799149840597,2.8461538461538463,3.930333945603824,3.9319872476089266,-16.21751379884562,-0.4615753927363754,-0.6374024499690137,-0.6376705744498278,10.08147360963514,4.328470836408738,5.242649663478569,0.510353109747833,4.807389803333552,85.26917293047227,0.006939508851812339,0.009582963072412198,0.00958699416297135,0.05312968807156711,0.0733682814894945,0.07339914398834987,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True
Paul Millsap,2020-21,RS,DEN,56.0,1162.245,2294.0,,5.2269377791456275,9.0665105573761,9.569807616570024,4.7946247081179765,8.31663152912324,8.778301558018963,0.4746811800211317,0.02275918114207915,0.03947748468045169,0.0416689454214178,0.9107142857142857,1.5797013538453597,1.6673931996512643,1.0714285714285714,1.8584721809945408,1.961639058413252,-29.736016253868556,-0.31860017414859165,-0.5526355898141622,-0.5833133092519988,2.267857142857143,3.933766116438445,4.152136006974716,2.3035714285714284,3.995715189138263,4.217523975588492,-6.922857924680442,-0.15947297719353162,-0.27661768561891836,-0.29197319276932554,2.0535714285714284,3.5620716802395367,3.7598081952920666,1.8214285714285714,3.1594027076907194,3.3347863993025286,-3.6822250789227153,-0.0670690996518066,-0.116336318846751,-0.1227943411236215,2.0979467744258016,3.6390440029790767,3.841053379506699,1.5232324347391673,2.6421594314745698,2.7888300897578477,27.42495412985189,0.4177457965182428,0.7246110121194563,0.764835372875597,12.557027410714285,21.78109371087852,22.99019839799477,11.514285714285716,19.972381038421336,21.081081081081084,-0.9087604383812108,-0.10463727333360799,-0.18150109747992355,-0.19157652484793095,8.75,15.177522811455418,16.02005231037489,8.125,14.093414039208602,14.875762859633827,-0.7789036885368342,-0.06328592469361778,-0.10977412179216382,-0.11586786561168032,3.8070274107142863,6.603570899423101,6.970146087619879,3.3892857142857147,5.878966999212731,6.205318221447254,-1.2200608660903332,-0.041351348639990224,-0.07172697568775972,-0.07570865923625063,0.2943548387096774,-0.46923279156843845,-0.3114486275828703,-0.2518734901687145,-0.4464736104263593,-0.2719711429024186,-0.21020454474729672,-0.5738700649020464,-0.49294972506279383,-0.4434500150166455,10.459080636288485,18.142049707899442,19.14914501848807,9.991053279546549,17.330221606946765,18.292250991323236,-5.228508498911333,-0.5223830698518508,-0.9061121095993798,-0.956411897723528,-0.9916158614202892,-1.21756073718225,-1.2082853878922424,5.232142857142857,9.075539150523342,9.579337401918048,5.196428571428571,9.013590077823524,9.513949433304273,-10.490709984762912,-0.5451422509939299,-0.9455895942798315,-0.9980808431449457,28.10810810810811,11.704402077358617,12.685265911072364,3.7184401196771297,12.320935598701096,62.383470274164985,0.12397603731865067,0.21504561536887642,0.22698315463745983,-0.10121685617657152,-0.17556813068842472,-0.18531420921604203,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Kevin Durant,2020-21,RS,BKN,35.0,1156.7716666666668,2431.0,,22.44470248814329,24.44762951062991,24.235846989459535,19.18115017349158,20.89284334586289,20.711854876764868,6.642676465435249,1.2741417483743176,1.3878439878958884,1.3758215094539628,1.6571428571428573,1.8050234632879147,1.7893870835047305,1.4857142857142858,1.6182968981201995,1.6042780748663101,8.216908879629848,0.12207978906878633,0.13297398152041306,0.13182206758764464,7.4,8.060363396406379,7.990538872891814,6.2,6.75327744023237,6.694775812422871,14.321376562719971,0.8879253468886381,0.9671622925408938,0.9587840541269745,0.9714285714285714,1.0581172026170536,1.048951048951049,0.6571428571428571,0.715785166476242,0.7095845331139449,17.884906395774134,0.11752938488651574,0.12801750701911194,0.12690852954631995,6.9301607975709985,7.548596543777257,7.483205303835406,5.155992683651277,5.6161046891137625,5.567454049602881,30.460777229174372,1.570555445319545,1.7107091383081592,1.6958897753861806,39.40343471428571,42.919730116718505,42.54792929864253,32.68,35.59630753980546,35.28794734677087,12.15493180703122,3.9722317145378025,4.326706907284467,4.289225936101083,26.514285714285716,28.880375412606636,28.63019333607569,21.2,23.091851892407462,22.891814068284656,23.124906580875617,4.902480195145631,5.3399691779133835,5.293710617958569,12.889149000000002,14.039354704111876,13.917735962566846,11.48,12.504455647398002,12.39613327848622,-8.103209761392229,-0.9302484806078279,-1.0132622706289167,-1.004484681857486,0.35128518971848227,1.7070013026146642,1.381962405558888,1.3443675915258892,2.981143050988982,2.7698063934547763,2.720189100979852,5.679233017152467,5.708669312843355,5.633593527626973,32.47327391671472,35.371133572941254,35.06472399480713,27.524007316348722,29.9802028506917,29.720493297167994,8.725750729588379,2.4016762692182576,2.615997768976307,2.5933361607149017,4.108677571832922,3.997960174535195,3.937703752240791,10.028571428571428,10.923504062311347,10.828877005347593,8.342857142857143,9.087359504828813,9.008638420403127,13.514968571759555,1.12753452084394,1.2281537810804186,1.217514651260939,47.05059646236116,27.61580650235316,12.011517893870835,7.423272066137174,30.952360512389465,50.99355401017175,2.5679660112807734,2.7971269243977344,2.7728962482978323,-1.2938242629064558,-1.4092829365018458,-1.3970747388438696,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True
Al Horford,2020-21,RS,BOS,28.0,781.755,1599.0,,10.438401080090804,13.459342490590442,13.708969523571414,9.071231451903083,11.69650504764064,11.913437178859583,5.465560587267924,0.4957936510150668,0.6392795699716501,0.6511361270366731,3.7857142857142856,4.881324711706353,4.971857410881801,3.892857142857143,5.019475411094269,5.112570356472795,-17.07371711636633,-0.6646554163156893,-0.8570110324158013,-0.8729058000393667,3.8214285714285716,4.927374944835658,5.018761726078799,3.3214285714285716,4.282671681025385,4.362101313320825,10.188005504180948,0.3383873256745815,0.436318826588865,0.44441112189907517,0.7142857142857143,0.9210046625861044,0.9380863039399625,0.5357142857142857,0.6907534969395783,0.7035647279549718,37.074857429972575,0.1986153076605674,0.25609587418289864,0.26084561981688026,2.3097560627663367,2.9782145445420465,3.03345073909275,1.9859114052397742,2.5606471291922563,2.6081388061310355,5.761787607626084,0.11442399724553834,0.14753904896483253,0.1502754185213449,21.069585714285715,27.167261354260607,27.671125703564726,18.807142857142857,24.25005276589213,24.699812382739214,2.565859519149604,0.4825648652800648,0.622222287292445,0.6337624872346067,13.535714285714286,17.453038356006676,17.776735459662287,13.142857142857142,16.94648579158432,17.26078799249531,-3.290686177647741,-0.4324901833479888,-0.5576556655407036,-0.567998364622124,7.5338714285714286,9.714222998253929,9.89439024390244,5.664285714285714,7.303566974307808,7.439024390243902,16.15481800856589,0.9150550486280535,1.1798779528331484,1.2017608518567306,0.30117736422331937,0.31495963478404065,0.242344633215811,0.25506455115718385,0.8107532857991074,0.8816242031874612,0.906200678193857,0.7975245000641055,0.864566920508256,0.8888270383917906,18.759829651519375,24.18904680971856,24.637674964471977,16.821231451903085,21.689405636699874,22.091673576608176,2.1885488531987147,0.36814086803452645,0.47468323832761244,0.48348706871326175,0.683100502818567,0.7170278715434235,0.7385516198704456,8.321428571428571,10.729704319128116,10.928705440900563,7.75,9.992900589059232,10.178236397748593,-1.6471326836198754,-0.12765278298054034,-0.16459633164403767,-0.16764905832341134,32.93308317698562,15.884582905146111,13.570981863664791,3.477518408174714,17.32815562613428,56.298262972288796,-0.19133282133691346,-0.24670578877987193,-0.2512813788664905,0.6871264723519802,0.8859853587515221,0.9024175059031636,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True
Mike Conley,2020-21,RS,UTA,51.0,1497.615,3081.0,,20.370563965807502,24.9732778058597,25.289648545671437,18.231210026154592,22.35053842811392,22.633683333346745,5.933170667834097,1.0816888056630334,1.3260955901198432,1.3428950605845837,1.4509803921568627,1.7788283370559188,1.801363193768257,1.4313725490196079,1.754790116284893,1.777020447906524,1.6897227689914232,0.024186227869877234,0.029651088142876907,0.030026719117909908,3.588235294117647,4.398994401097745,4.454722492697177,2.980392156862745,3.6538095571959412,3.700097370983447,15.840060514310718,0.4720959212108293,0.5787656449375057,0.586097662652198,0.6862745098039216,0.8413377269859076,0.8519961051606622,0.4117647058823529,0.5048026361915445,0.5111976630963972,36.847951062901885,0.15172685731783128,0.18600942834809897,0.18836586473245853,4.367710151839552,5.3545910255822875,5.422424969421061,3.6080056601199173,4.42323186665476,4.479267007451699,16.21792988522343,0.585143828213141,0.7173566427949285,0.7264443826404623,30.463764313725488,37.34702929658156,37.8201553067186,26.662745098039213,32.68717260444106,33.10126582278481,8.68193290586927,2.3148416402747123,2.8378783943432535,2.8738296897276125,15.980392156862745,19.591149928386134,19.839337877312563,14.196078431372548,17.403671838222774,17.62414800389484,12.094017365329726,1.716876190686024,2.1048030943196614,2.131467520082454,14.483372156862744,17.75587936819543,17.980817429406038,12.466666666666665,15.283500766218285,15.47711781888997,4.796514301513541,0.5979654495886881,0.7330753000235918,0.7423621696451581,0.4675687601117811,1.6038304345302892,1.5132923694800544,1.5168899709911488,2.6855192401933223,2.8393879595998976,2.8597850315757327,3.9186720748050012,4.351170763823308,4.390719660718761,26.096054161885935,31.992438270999273,32.39773033729753,23.0547394379193,28.2639407377863,28.621998815333114,7.502569338158078,1.7296978120615711,2.120521751548325,2.1473853070871503,3.33352824659186,3.6338141210283794,3.664275278078299,5.7254901960784315,7.019160465139572,7.108081791626096,4.823529411764706,5.913402309672379,5.988315481986368,13.434333059481881,0.6480090063985378,0.7944261614284815,0.8044902465025664,44.13502109704641,30.178244444462326,7.98442064264849,5.972356009935599,33.111908782391,58.59287673712675,0.9772852522097643,1.1981021310931896,1.2132801329770686,0.10440355345326903,0.12799345902665366,0.1296149276075151,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True
